"Plot Title: Level 20028982"
"#","Date Time, GMT-08:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)","Coupler Detached (LGR S/N: 20028982)","Coupler Attached (LGR S/N: 20028982)","Stopped (LGR S/N: 20028982)","End Of File (LGR S/N: 20028982)"
944,02/10/18 09:45:00 AM,912.86,15.760,,,,
945,02/10/18 10:00:00 AM,912.86,15.760,,,,
946,02/10/18 10:15:00 AM,912.86,15.760,,,,
947,02/10/18 10:30:00 AM,912.90,15.855,,,,
948,02/10/18 10:45:00 AM,912.65,15.855,,,,
949,02/10/18 11:00:00 AM,912.53,15.855,,,,
950,02/10/18 11:15:00 AM,912.37,15.760,,,,
951,02/10/18 11:30:00 AM,912.24,15.760,,,,
952,02/10/18 11:45:00 AM,911.99,15.760,,,,
953,02/10/18 12:00:00 PM,911.99,15.760,,,,
954,02/10/18 12:15:00 PM,911.62,15.760,,,,
955,02/10/18 12:30:00 PM,911.29,15.855,,,,
956,02/10/18 12:45:00 PM,911.41,15.855,,,,
957,02/10/18 01:00:00 PM,911.16,15.855,,,,
958,02/10/18 01:15:00 PM,911.04,15.855,,,,
959,02/10/18 01:30:00 PM,911.00,15.760,,,,
960,02/10/18 01:45:00 PM,911.00,15.760,,,,
961,02/10/18 02:00:00 PM,910.75,15.760,,,,
962,02/10/18 02:15:00 PM,910.75,15.760,,,,
963,02/10/18 02:30:00 PM,910.75,15.760,,,,
964,02/10/18 02:45:00 PM,910.63,15.760,,,,
965,02/10/18 03:00:00 PM,910.54,15.855,,,,
966,02/10/18 03:15:00 PM,910.54,15.855,,,,
967,02/10/18 03:30:00 PM,910.54,15.855,,,,
968,02/10/18 03:45:00 PM,910.26,15.760,,,,
969,02/10/18 04:00:00 PM,910.26,15.760,,,,
970,02/10/18 04:15:00 PM,910.26,15.760,,,,
971,02/10/18 04:30:00 PM,910.26,15.760,,,,
972,02/10/18 04:45:00 PM,910.26,15.760,,,,
973,02/10/18 05:00:00 PM,910.26,15.760,,,,
974,02/10/18 05:15:00 PM,910.26,15.760,,,,
975,02/10/18 05:30:00 PM,910.30,15.855,,,,
976,02/10/18 05:45:00 PM,910.54,15.855,,,,
977,02/10/18 06:00:00 PM,910.66,15.855,,,,
978,02/10/18 06:15:00 PM,910.66,15.855,,,,
979,02/10/18 06:30:00 PM,910.79,15.855,,,,
980,02/10/18 06:45:00 PM,910.79,15.855,,,,
981,02/10/18 07:00:00 PM,910.91,15.855,,,,
982,02/10/18 07:15:00 PM,911.16,15.855,,,,
983,02/10/18 07:30:00 PM,911.04,15.855,,,,
984,02/10/18 07:45:00 PM,911.00,15.760,,,,
985,02/10/18 08:00:00 PM,911.12,15.760,,,,
986,02/10/18 08:15:00 PM,911.12,15.760,,,,
987,02/10/18 08:30:00 PM,911.29,15.855,,,,
988,02/10/18 08:45:00 PM,911.29,15.855,,,,
989,02/10/18 09:00:00 PM,911.29,15.855,,,,
990,02/10/18 09:15:00 PM,911.41,15.855,,,,
991,02/10/18 09:30:00 PM,911.66,15.855,,,,
992,02/10/18 09:45:00 PM,911.78,15.855,,,,
993,02/10/18 10:00:00 PM,912.16,15.855,,,,
994,02/10/18 10:15:00 PM,912.28,15.855,,,,
995,02/10/18 10:30:00 PM,912.41,15.855,,,,
996,02/10/18 10:45:00 PM,912.53,15.855,,,,
997,02/10/18 11:00:00 PM,912.41,15.855,,,,
998,02/10/18 11:15:00 PM,912.53,15.855,,,,
999,02/10/18 11:30:00 PM,912.53,15.855,,,,
1000,02/10/18 11:45:00 PM,912.65,15.855,,,,
1001,02/11/18 12:00:00 AM,912.41,15.855,,,,
1002,02/11/18 12:15:00 AM,912.41,15.855,,,,
1003,02/11/18 12:30:00 AM,912.28,15.855,,,,
1004,02/11/18 12:45:00 AM,912.28,15.855,,,,
1005,02/11/18 01:00:00 AM,912.41,15.855,,,,
1006,02/11/18 01:15:00 AM,912.24,15.760,,,,
1007,02/11/18 01:30:00 AM,912.28,15.855,,,,
1008,02/11/18 01:45:00 AM,912.28,15.855,,,,
1009,02/11/18 02:00:00 AM,912.03,15.855,,,,
1010,02/11/18 02:15:00 AM,912.03,15.855,,,,
1011,02/11/18 02:30:00 AM,912.03,15.855,,,,
1012,02/11/18 02:45:00 AM,912.03,15.855,,,,
1013,02/11/18 03:00:00 AM,912.03,15.855,,,,
1014,02/11/18 03:15:00 AM,912.03,15.855,,,,
1015,02/11/18 03:30:00 AM,912.03,15.855,,,,
1016,02/11/18 03:45:00 AM,911.91,15.855,,,,
1017,02/11/18 04:00:00 AM,911.91,15.855,,,,
1018,02/11/18 04:15:00 AM,911.91,15.855,,,,
1019,02/11/18 04:30:00 AM,912.03,15.855,,,,
1020,02/11/18 04:45:00 AM,911.91,15.855,,,,
1021,02/11/18 05:00:00 AM,912.03,15.855,,,,
1022,02/11/18 05:15:00 AM,911.91,15.855,,,,
1023,02/11/18 05:30:00 AM,912.16,15.855,,,,
1024,02/11/18 05:45:00 AM,912.28,15.855,,,,
1025,02/11/18 06:00:00 AM,912.28,15.855,,,,
1026,02/11/18 06:15:00 AM,912.41,15.855,,,,
1027,02/11/18 06:30:00 AM,912.41,15.855,,,,
1028,02/11/18 06:45:00 AM,912.65,15.855,,,,
1029,02/11/18 07:00:00 AM,912.77,15.855,,,,
1030,02/11/18 07:15:00 AM,912.77,15.855,,,,
1031,02/11/18 07:30:00 AM,912.90,15.855,,,,
1032,02/11/18 07:45:00 AM,912.90,15.855,,,,
1033,02/11/18 08:00:00 AM,912.90,15.855,,,,
1034,02/11/18 08:15:00 AM,912.90,15.855,,,,
1035,02/11/18 08:30:00 AM,913.03,15.855,,,,
1036,02/11/18 08:45:00 AM,913.15,15.855,,,,
1037,02/11/18 09:00:00 AM,913.15,15.855,,,,
1038,02/11/18 09:15:00 AM,912.77,15.855,,,,
1039,02/11/18 09:30:00 AM,912.90,15.855,,,,
1040,02/11/18 09:45:00 AM,912.90,15.855,,,,
1041,02/11/18 10:00:00 AM,912.77,15.855,,,,
1042,02/11/18 10:15:00 AM,912.77,15.855,,,,
1043,02/11/18 10:30:00 AM,912.65,15.855,,,,
1044,02/11/18 10:45:00 AM,912.53,15.855,,,,
1045,02/11/18 11:00:00 AM,912.41,15.855,,,,
1046,02/11/18 11:15:00 AM,912.16,15.855,,,,
1047,02/11/18 11:30:00 AM,912.03,15.855,,,,
1048,02/11/18 11:45:00 AM,912.03,15.855,,,,
1049,02/11/18 12:00:00 PM,912.16,15.855,,,,
1050,02/11/18 12:15:00 PM,911.78,15.855,,,,
1051,02/11/18 12:30:00 PM,911.66,15.855,,,,
1052,02/11/18 12:45:00 PM,911.53,15.855,,,,
1053,02/11/18 01:00:00 PM,911.29,15.855,,,,
1054,02/11/18 01:15:00 PM,911.04,15.855,,,,
1055,02/11/18 01:30:00 PM,910.79,15.855,,,,
1056,02/11/18 01:45:00 PM,910.79,15.855,,,,
1057,02/11/18 02:00:00 PM,910.54,15.855,,,,
1058,02/11/18 02:15:00 PM,910.42,15.855,,,,
1059,02/11/18 02:30:00 PM,910.30,15.855,,,,
1060,02/11/18 02:45:00 PM,910.42,15.855,,,,
1061,02/11/18 03:00:00 PM,910.30,15.855,,,,
1062,02/11/18 03:15:00 PM,909.92,15.855,,,,
1063,02/11/18 03:30:00 PM,909.67,15.855,,,,
1064,02/11/18 03:45:00 PM,909.58,15.951,,,,
1065,02/11/18 04:00:00 PM,909.46,15.951,,,,
1066,02/11/18 04:15:00 PM,909.58,15.951,,,,
1067,02/11/18 04:30:00 PM,909.43,15.855,,,,
1068,02/11/18 04:45:00 PM,909.55,15.855,,,,
1069,02/11/18 05:00:00 PM,909.43,15.855,,,,
1070,02/11/18 05:15:00 PM,909.30,15.855,,,,
1071,02/11/18 05:30:00 PM,909.34,15.951,,,,
1072,02/11/18 05:45:00 PM,909.22,15.951,,,,
1073,02/11/18 06:00:00 PM,908.80,15.855,,,,
1074,02/11/18 06:15:00 PM,909.18,15.855,,,,
1075,02/11/18 06:30:00 PM,909.14,15.760,,,,
1076,02/11/18 06:45:00 PM,909.43,15.855,,,,
1077,02/11/18 07:00:00 PM,909.79,15.855,,,,
1078,02/11/18 07:15:00 PM,909.92,15.855,,,,
1079,02/11/18 07:30:00 PM,909.92,15.855,,,,
1080,02/11/18 07:45:00 PM,909.83,15.951,,,,
1081,02/11/18 08:00:00 PM,909.71,15.951,,,,
1082,02/11/18 08:15:00 PM,909.83,15.951,,,,
1083,02/11/18 08:30:00 PM,909.96,15.951,,,,
1084,02/11/18 08:45:00 PM,909.92,15.855,,,,
1085,02/11/18 09:00:00 PM,910.01,15.760,,,,
1086,02/11/18 09:15:00 PM,909.92,15.855,,,,
1087,02/11/18 09:30:00 PM,909.92,15.855,,,,
1088,02/11/18 09:45:00 PM,910.17,15.855,,,,
1089,02/11/18 10:00:00 PM,910.42,15.855,,,,
1090,02/11/18 10:15:00 PM,910.30,15.855,,,,
1091,02/11/18 10:30:00 PM,910.33,15.951,,,,
1092,02/11/18 10:45:00 PM,910.21,15.951,,,,
1093,02/11/18 11:00:00 PM,910.33,15.951,,,,
1094,02/11/18 11:15:00 PM,910.17,15.855,,,,
1095,02/11/18 11:30:00 PM,910.17,15.855,,,,
1096,02/11/18 11:45:00 PM,910.42,15.855,,,,
1097,02/12/18 12:00:00 AM,910.33,15.951,,,,
1098,02/12/18 12:15:00 AM,910.45,15.951,,,,
1099,02/12/18 12:30:00 AM,910.58,15.951,,,,
1100,02/12/18 12:45:00 AM,910.30,15.855,,,,
1101,02/12/18 01:00:00 AM,910.05,15.855,,,,
1102,02/12/18 01:15:00 AM,910.05,15.855,,,,
1103,02/12/18 01:30:00 AM,910.05,15.855,,,,
1104,02/12/18 01:45:00 AM,910.09,15.951,,,,
1105,02/12/18 02:00:00 AM,909.75,16.046,,,,
1106,02/12/18 02:15:00 AM,909.75,16.046,,,,
1107,02/12/18 02:30:00 AM,909.58,15.951,,,,
1108,02/12/18 02:45:00 AM,909.55,15.855,,,,
1109,02/12/18 03:00:00 AM,909.55,15.855,,,,
1110,02/12/18 03:15:00 AM,909.55,15.855,,,,
1111,02/12/18 03:30:00 AM,909.55,15.855,,,,
1112,02/12/18 03:45:00 AM,909.55,15.855,,,,
1113,02/12/18 04:00:00 AM,909.71,15.951,,,,
1114,02/12/18 04:15:00 AM,909.58,15.951,,,,
1115,02/12/18 04:30:00 AM,909.58,15.951,,,,
1116,02/12/18 04:45:00 AM,909.83,15.951,,,,
1117,02/12/18 05:00:00 AM,909.96,15.951,,,,
1118,02/12/18 05:15:00 AM,909.92,15.855,,,,
1119,02/12/18 05:30:00 AM,909.92,15.855,,,,
1120,02/12/18 05:45:00 AM,910.05,15.855,,,,
1121,02/12/18 06:00:00 AM,909.96,15.951,,,,
1122,02/12/18 06:15:00 AM,910.21,15.951,,,,
1123,02/12/18 06:30:00 AM,910.21,15.951,,,,
1124,02/12/18 06:45:00 AM,910.21,15.951,,,,
1125,02/12/18 07:00:00 AM,910.33,15.951,,,,
1126,02/12/18 07:15:00 AM,910.21,15.951,,,,
1127,02/12/18 07:30:00 AM,910.58,15.951,,,,
1128,02/12/18 07:45:00 AM,910.54,15.855,,,,
1129,02/12/18 08:00:00 AM,910.66,15.855,,,,
1130,02/12/18 08:15:00 AM,910.66,15.855,,,,
1131,02/12/18 08:30:00 AM,910.79,15.855,,,,
1132,02/12/18 08:45:00 AM,910.83,15.951,,,,
1133,02/12/18 09:00:00 AM,910.83,15.951,,,,
1134,02/12/18 09:15:00 AM,910.83,15.951,,,,
1135,02/12/18 09:30:00 AM,910.70,15.951,,,,
1136,02/12/18 09:45:00 AM,756.68,14.709,,,,
1137,02/12/18 10:00:00 AM,756.81,15.473,,,,
1138,02/12/18 10:10:19 AM,,,,Logged,,
1139,02/12/18 10:10:23 AM,,,,,Logged,Logged
