"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"4287","FD","A40",16,"Regular",0.099271209,"Frozen Foods",88.5856,16,"OUT046","Small","Tier 1","Supermarket Type1",878.856
"4288","FD","Z15",13.4260689045936,"Low Fat",0.020769677,"Dairy",117.5782,28,"OUT027","Medium","Tier 3","Supermarket Type3",2741.0986
"4289","FD","M13",6.425,"Low Fat",0.06316338,"Breakfast",132.2626,9,"OUT035","Small","Tier 2","Supermarket Type1",2098.6016
"4290","NC","M05",6.825,"Low Fat",0.059846975,"Health and Hygiene",262.5226,16,"OUT046","Small","Tier 1","Supermarket Type1",9779.9362
"4291","FD","D38",12.3057050092764,"Regular",0.014342659,"Canned",103.7674,28,"OUT019","Small","Tier 1","Grocery Store",203.7348
"4292","DR","I01",7.97,"Low Fat",0.057667173,"Soft Drinks",172.1422,15,"OUT010","Medium","Tier 3","Grocery Store",517.3266
"4293","DR","G13",17.25,"Low Fat",0.037155206,"Soft Drinks",166.4526,26,"OUT013","High","Tier 3","Supermarket Type1",3782.4098
"4294","NC","T30",9.1,"Low Fat",0.080417724,"Household",48.8718,14,"OUT049","Medium","Tier 1","Supermarket Type1",425.4462
"4295","NC","G42",19.2,"Low Fat",0.041227831,"Household",129.831,16,"OUT046","Small","Tier 1","Supermarket Type1",1947.465
"4296","FD","B14",12.3057050092764,"Regular",0.102226474,"Canned",91.312,28,"OUT027","Medium","Tier 3","Supermarket Type3",3075.996
"4297","FD","O27",12.8173442136499,"Regular",0.178210285,"Meat",95.7752,28,"OUT027","Medium","Tier 3","Supermarket Type3",3930.8832
"4298","FD","C14",14.5,"Regular",0.06904249,"Canned",41.4454,15,"OUT010","Medium","Tier 3","Grocery Store",41.9454
"4299","FD","B49",12.2771082089552,"Regular",0.052791124,"Baking Goods",98.5384,28,"OUT019","Small","Tier 1","Grocery Store",591.2304
"4300","FD","Z23",17.75,"Regular",0.067607749,"Baking Goods",188.024,14,"OUT049","Medium","Tier 1","Supermarket Type1",2796.36
"4301","FD","J52",7.145,"Low Fat",0.017887474,"Frozen Foods",160.6578,6,"OUT017","Small","Tier 2","Supermarket Type1",1765.0358
"4302","FD","J56",8.985,"Low Fat",0.184440421,"Fruits and Vegetables",99.67,6,"OUT017","Small","Tier 2","Supermarket Type1",3295.71
"4303","NC","R54",16.35,"Low Fat",0.091074449,"Household",196.811,6,"OUT017","Small","Tier 2","Supermarket Type1",3338.987
"4304","DR","F01",5.655,"Low Fat",0,"Soft Drinks",147.5102,16,"OUT046","Small","Tier 1","Supermarket Type1",1166.4816
"4305","DR","K12",9.5,"Low Fat",0.041951439,"Soft Drinks",32.49,14,"OUT049","Medium","Tier 1","Supermarket Type1",865.54
"4306","FD","L58",5.78,"Regular",0.074087369,"Snack Foods",264.9568,26,"OUT013","High","Tier 3","Supermarket Type1",6855.0768
"4307","FD","D44",8.05,"Regular",0,"Fruits and Vegetables",257.5646,26,"OUT013","High","Tier 3","Supermarket Type1",5153.292
"4308","FD","T50",6.75,"Regular",0.108679906,"Dairy",95.6752,4,"OUT018","Medium","Tier 3","Supermarket Type2",1246.3776
"4309","DR","M23",16.6,"Low Fat",0.136500981,"Hard Drinks",173.3422,6,"OUT017","Small","Tier 2","Supermarket Type1",4138.6128
"4310","NC","M31",6.095,"Low Fat",0.081361288,"Others",141.9154,11,"OUT045","Small","Tier 2","Supermarket Type1",2694.4926
"4311","FD","Y21",15.1,"Low Fat",0,"Snack Foods",197.211,15,"OUT010","Medium","Tier 3","Grocery Store",196.411
"4312","FD","R22",19.35,"Regular",0.018591464,"Snack Foods",112.9544,14,"OUT049","Medium","Tier 1","Supermarket Type1",1342.2528
"4313","NC","V06",11.3,"Low Fat",0.066952965,"Household",192.0478,4,"OUT018","Medium","Tier 3","Supermarket Type2",3099.9648
"4314","FD","R45",10.8,"Low Fat",0.029107004,"Snack Foods",240.5222,6,"OUT017","Small","Tier 2","Supermarket Type1",4541.4218
"4315","FD","H60",19.7,"Regular",0,"Baking Goods",194.411,14,"OUT049","Medium","Tier 1","Supermarket Type1",5106.686
"4316","FD","R08",13.2247693817468,"Low Fat",0.065872936,"Fruits and Vegetables",113.1886,28,"OUT019","Small","Tier 1","Grocery Store",111.1886
"4317","FD","A47",10.5,"Regular",0.117149075,"Baking Goods",164.121,4,"OUT018","Medium","Tier 3","Supermarket Type2",1794.331
"4318","FD","S37",7.655,"Low Fat",0.031994534,"Canned",114.3492,14,"OUT049","Medium","Tier 1","Supermarket Type1",1853.5872
"4319","FD","F12",8.235,"Low Fat",0.08276363,"Baking Goods",146.5076,4,"OUT018","Medium","Tier 3","Supermarket Type2",1625.8836
"4320","FD","P24",20.6,"Low Fat",0.083004078,"Baking Goods",119.4756,16,"OUT046","Small","Tier 1","Supermarket Type1",1090.5804
"4321","FD","U20",19.35,"Regular",0.021490911,"Fruits and Vegetables",122.1098,14,"OUT049","Medium","Tier 1","Supermarket Type1",2892.2352
"4322","FD","W44",9.5,"Regular",0.058835928,"Fruits and Vegetables",170.2448,15,"OUT010","Medium","Tier 3","Grocery Store",170.4448
"4323","FD","Y39",5.305,"Regular",0.07871639,"Meat",183.5608,15,"OUT010","Medium","Tier 3","Grocery Store",551.2824
"4324","DR","D37",9.8,"Low Fat",0.013869809,"Soft Drinks",47.406,11,"OUT045","Small","Tier 2","Supermarket Type1",978.726
"4325","FD","Z35",9.6,"Regular",0.022274264,"Breads",101.699,9,"OUT035","Small","Tier 2","Supermarket Type1",2992.771
"4326","FD","B50",13,"Low Fat",0.153618566,"Canned",79.6986,16,"OUT046","Small","Tier 1","Supermarket Type1",1480.0734
"4327","FD","Y10",17.6,"Low Fat",0.049267759,"Snack Foods",113.0176,4,"OUT018","Medium","Tier 3","Supermarket Type2",2862.94
"4328","FD","K41",14.3,"Low Fat",0.12826315,"Frozen Foods",83.4224,6,"OUT017","Small","Tier 2","Supermarket Type1",681.7792
"4329","FD","L24",10.3,"Regular",0.02494708,"Baking Goods",172.3422,11,"OUT045","Small","Tier 2","Supermarket Type1",5690.5926
"4330","FD","Z07",15.1,"Regular",0.157154813,"Fruits and Vegetables",62.2194,15,"OUT010","Medium","Tier 3","Grocery Store",185.7582
"4331","DR","I03",6.03,"Low Fat",0.022832115,"Dairy",176.7028,6,"OUT017","Small","Tier 2","Supermarket Type1",1416.8224
"4332","FD","W56",7.68,"Low Fat",0.070900282,"Fruits and Vegetables",192.6162,16,"OUT046","Small","Tier 1","Supermarket Type1",5580.0698
"4333","FD","R20",20,"Regular",0.028180789,"Fruits and Vegetables",46.8744,11,"OUT045","Small","Tier 2","Supermarket Type1",905.488
"4334","FD","C50",15.85,"Low Fat",0.136497913,"Canned",96.3094,16,"OUT046","Small","Tier 1","Supermarket Type1",2856.282
"4335","NC","X05",15.2,"Low Fat",0.162462044,"Health and Hygiene",117.6492,15,"OUT010","Medium","Tier 3","Grocery Store",347.5476
"4336","FD","U23",12.15,"Low Fat",0,"Breads",164.7184,16,"OUT046","Small","Tier 1","Supermarket Type1",3962.8416
"4337","FD","N45",19.35,"Low Fat",0.118080437,"Snack Foods",222.6088,9,"OUT035","Small","Tier 2","Supermarket Type1",6040.1376
"4338","FD","Q51",12.8173442136499,"Regular",0.017466284,"Meat",45.4718,28,"OUT027","Medium","Tier 3","Supermarket Type3",1323.6104
"4339","FD","H21",12.5528431372549,"Low Fat",0.031073804,"Seafood",157.5604,28,"OUT027","Medium","Tier 3","Supermarket Type3",5704.5744
"4340","DR","Z11",8.85,"Regular",0.113302223,"Soft Drinks",125.1388,6,"OUT017","Small","Tier 2","Supermarket Type1",1114.5492
"4341","NC","I43",19.85,"Low Fat",0.025968706,"Household",49.5376,16,"OUT046","Small","Tier 1","Supermarket Type1",1006.6896
"4342","DR","F03",19.1,"Low Fat",0.045400017,"Dairy",38.8138,11,"OUT045","Small","Tier 2","Supermarket Type1",690.4346
"4343","NC","F30",17,"Low Fat",0.126958147,"Household",125.8362,6,"OUT017","Small","Tier 2","Supermarket Type1",2516.724
"4344","FD","B12",11.15,"Regular",0.105307659,"Baking Goods",102.0648,16,"OUT046","Small","Tier 1","Supermarket Type1",1038.648
"4345","FD","W19",12.35,"Regular",0.038500421,"Fruits and Vegetables",110.757,16,"OUT046","Small","Tier 1","Supermarket Type1",1208.427
"4346","FD","B45",20.85,"Low Fat",0.02137305,"Fruits and Vegetables",103.3306,11,"OUT045","Small","Tier 2","Supermarket Type1",522.653
"4347","FD","Y55",13.2247693817468,"Low Fat",0,"Fruits and Vegetables",255.7988,28,"OUT027","Medium","Tier 3","Supermarket Type3",9251.9568
"4348","FD","K40",7.035,"Low Fat",0,"Frozen Foods",263.291,15,"OUT010","Medium","Tier 3","Grocery Store",525.982
"4349","FD","U11",4.785,"Low Fat",0.09297084,"Breads",122.0098,4,"OUT018","Medium","Tier 3","Supermarket Type2",2048.6666
"4350","FD","P33",12.9878795546559,"Low Fat",0.088839949,"Snack Foods",254.2672,28,"OUT027","Medium","Tier 3","Supermarket Type3",10993.6896
"4351","FD","N49",17.25,"Regular",0.209600084,"Breakfast",40.348,15,"OUT010","Medium","Tier 3","Grocery Store",39.948
"4352","FD","R15",9.3,"Regular",0.033505804,"Meat",153.4314,11,"OUT045","Small","Tier 2","Supermarket Type1",2482.1024
"4353","FD","O38",17.25,"Low Fat",0.072986772,"Canned",78.8986,11,"OUT045","Small","Tier 2","Supermarket Type1",1635.8706
"4354","DR","C24",17.85,"Low Fat",0.024961677,"Soft Drinks",153.1998,6,"OUT017","Small","Tier 2","Supermarket Type1",3383.5956
"4355","NC","U17",13.1423139534884,"Low Fat",0.092433518,"Health and Hygiene",101.6674,28,"OUT027","Medium","Tier 3","Supermarket Type3",1426.1436
"4356","FD","K22",9.8,"Low Fat",0.026081567,"Snack Foods",217.585,9,"OUT035","Small","Tier 2","Supermarket Type1",4327.7
"4357","DR","P35",18.85,"Low Fat",0.09079168,"Hard Drinks",127.1336,26,"OUT013","High","Tier 3","Supermarket Type1",3579.3408
"4358","NC","L29",9.695,"Low Fat",0.113917889,"Health and Hygiene",158.2604,9,"OUT035","Small","Tier 2","Supermarket Type1",2693.8268
"4359","FD","G53",10,"Low Fat",0.045928229,"Frozen Foods",138.118,14,"OUT049","Medium","Tier 1","Supermarket Type1",1957.452
"4360","DR","M23",16.6,"Low Fat",0.135620265,"Hard Drinks",172.9422,26,"OUT013","High","Tier 3","Supermarket Type1",2931.5174
"4361","FD","R09",18.25,"Low Fat",0.077709902,"Snack Foods",259.6962,9,"OUT035","Small","Tier 2","Supermarket Type1",5438.9202
"4362","NC","J30",5.82,"Low Fat",0.134975628,"Household",170.579,15,"OUT010","Medium","Tier 3","Grocery Store",509.337
"4363","FD","Z04",9.31,"Low Fat",0.037955094,"Frozen Foods",62.151,16,"OUT046","Small","Tier 1","Supermarket Type1",1201.769
"4364","FD","M10",18.25,"Low Fat",0.076125668,"Snack Foods",214.0218,11,"OUT045","Small","Tier 2","Supermarket Type1",2564.6616
"4365","FD","R21",19.7,"Low Fat",0.067039526,"Snack Foods",178.337,14,"OUT049","Medium","Tier 1","Supermarket Type1",1411.496
"4366","DR","J49",6.865,"Low Fat",0.014021626,"Soft Drinks",127.1652,11,"OUT045","Small","Tier 2","Supermarket Type1",1291.652
"4367","FD","J15",11.35,"Regular",0.023358738,"Dairy",184.4608,14,"OUT049","Medium","Tier 1","Supermarket Type1",4042.7376
"4368","FD","O34",17.7,"Low Fat",0.029933275,"Snack Foods",169.0816,9,"OUT035","Small","Tier 2","Supermarket Type1",5201.2296
"4369","NC","G30",13.3847364953887,"Low Fat",0.111777297,"Household",124.6046,28,"OUT027","Medium","Tier 3","Supermarket Type3",2863.6058
"4370","FD","S60",20.85,"Low Fat",0.032448523,"Baking Goods",177.866,16,"OUT046","Small","Tier 1","Supermarket Type1",1078.596
"4371","FD","X57",17.25,"Regular",0.047266211,"Snack Foods",97.0068,16,"OUT046","Small","Tier 1","Supermarket Type1",1846.9292
"4372","FD","S40",15.35,"Low Fat",0.01404119,"Frozen Foods",38.419,14,"OUT049","Medium","Tier 1","Supermarket Type1",476.047
"4373","FD","T08",13.65,"Low Fat",0.04917754,"Fruits and Vegetables",151.805,26,"OUT013","High","Tier 3","Supermarket Type1",2696.49
"4374","NC","N29",15.2,"Low Fat",0.020280476,"Health and Hygiene",49.1034,15,"OUT010","Medium","Tier 3","Grocery Store",194.4136
"4375","FD","Y27",6.38,"Low Fat",0.031962866,"Dairy",178.0344,11,"OUT045","Small","Tier 2","Supermarket Type1",535.3032
"4376","NC","R29",13.1423139534884,"Low Fat",0.054376275,"Health and Hygiene",56.293,28,"OUT027","Medium","Tier 3","Supermarket Type3",2546.685
"4377","FD","Z02",6.905,"Regular",0.063850971,"Dairy",97.2726,15,"OUT010","Medium","Tier 3","Grocery Store",195.7452
"4378","FD","P40",12.867061281337,"Regular",0.060154968,"Frozen Foods",110.1544,28,"OUT019","Small","Tier 1","Grocery Store",111.8544
"4379","FD","E11",13.6907307692308,"Regular",0.134441765,"Starchy Foods",183.9924,28,"OUT027","Medium","Tier 3","Supermarket Type3",6478.234
"4380","DR","L35",15.7,"Low Fat",0.03067808,"Hard Drinks",44.777,26,"OUT013","High","Tier 3","Supermarket Type1",605.878
"4381","FD","D56",15.2,"Regular",0.103758647,"Fruits and Vegetables",177.0054,9,"OUT035","Small","Tier 2","Supermarket Type1",2976.7918
"4382","FD","O39",12.8173442136499,"Regular",0.136701678,"Meat",182.1608,28,"OUT027","Medium","Tier 3","Supermarket Type3",5880.3456
"4383","FD","G32",13.2247693817468,"Low Fat",0.308145448,"Fruits and Vegetables",222.0772,28,"OUT019","Small","Tier 1","Grocery Store",889.5088
"4384","FD","U50",13.4260689045936,"Regular",0.074806196,"Dairy",112.9176,28,"OUT027","Medium","Tier 3","Supermarket Type3",3435.528
"4385","FD","X24",8.355,"Low Fat",0.013926425,"Baking Goods",93.0462,9,"OUT035","Small","Tier 2","Supermarket Type1",1110.5544
"4386","NC","N43",12.15,"Low Fat",0.006754117,"Others",122.173,26,"OUT013","High","Tier 3","Supermarket Type1",2586.633
"4387","FD","K34",13.35,"Low Fat",0,"Snack Foods",238.7564,4,"OUT018","Medium","Tier 3","Supermarket Type2",1906.8512
"4388","NC","N41",17,"Low Fat",0.052209303,"Health and Hygiene",122.373,16,"OUT046","Small","Tier 1","Supermarket Type1",2586.633
"4389","FD","W16",17.35,"Regular",0.041538713,"Frozen Foods",93.1804,14,"OUT049","Medium","Tier 1","Supermarket Type1",1378.206
"4390","FD","P46",12.9878795546559,"Low Fat",0.13064231,"Snack Foods",88.383,28,"OUT019","Small","Tier 1","Grocery Store",89.883
"4391","NC","D07",9.1,"Low Fat",0.055382616,"Household",115.0518,26,"OUT013","High","Tier 3","Supermarket Type1",683.1108
"4392","FD","G44",6.13,"Low Fat",0,"Fruits and Vegetables",54.1298,16,"OUT046","Small","Tier 1","Supermarket Type1",1348.245
"4393","FD","C20",13.2247693817468,"Low Fat",0.041970938,"Fruits and Vegetables",55.4272,28,"OUT019","Small","Tier 1","Grocery Store",111.8544
"4394","FD","B23",19.2,"Regular",0.005583951,"Starchy Foods",226.9062,26,"OUT013","High","Tier 3","Supermarket Type1",4514.124
"4395","DR","K59",8.895,"Low Fat",0.075757177,"Hard Drinks",233.8616,4,"OUT018","Medium","Tier 3","Supermarket Type2",937.4464
"4396","FD","T31",19.75,"Low Fat",0.012467648,"Fruits and Vegetables",188.1872,14,"OUT049","Medium","Tier 1","Supermarket Type1",2458.1336
"4397","FD","B15",10.895,"Low Fat",0.137368051,"Dairy",264.3568,4,"OUT018","Medium","Tier 3","Supermarket Type2",4745.8224
"4398","FD","I56",13.2247693817468,"Low Fat",0.092933158,"Fruits and Vegetables",91.0146,28,"OUT027","Medium","Tier 3","Supermarket Type3",3466.1548
"4399","NC","Q17",10.3,"Low Fat",0.117593973,"Health and Hygiene",154.463,6,"OUT017","Small","Tier 2","Supermarket Type1",2503.408
"4400","FD","H44",19.1,"Regular",0.026018497,"Fruits and Vegetables",148.2418,6,"OUT017","Small","Tier 2","Supermarket Type1",3089.9778
"4401","FD","P40",4.555,"Regular",0.034410585,"Frozen Foods",111.3544,14,"OUT049","Medium","Tier 1","Supermarket Type1",1342.2528
"4402","NC","R17",13.1423139534884,"Low Fat",0.02426524,"Health and Hygiene",114.0492,28,"OUT027","Medium","Tier 3","Supermarket Type3",3938.8728
"4403","NC","O53",16.2,"Low Fat",0.176175402,"Health and Hygiene",184.0608,6,"OUT017","Small","Tier 2","Supermarket Type1",2021.3688
"4404","FD","G38",8.975,"Regular",0.088257771,"Canned",84.1224,15,"OUT010","Medium","Tier 3","Grocery Store",170.4448
"4405","FD","O01",21.1,"Regular",0.020750867,"Breakfast",128.7994,14,"OUT049","Medium","Tier 1","Supermarket Type1",1927.491
"4406","NC","Q43",17.75,"Low Fat",0.111527348,"Others",110.2912,11,"OUT045","Small","Tier 2","Supermarket Type1",873.5296
"4407","FD","U47",12.8,"Regular",0.114318263,"Breads",142.2838,4,"OUT018","Medium","Tier 3","Supermarket Type2",421.4514
"4408","FD","Z02",6.905,"Regular",0.038363204,"Dairy",98.1726,6,"OUT017","Small","Tier 2","Supermarket Type1",587.2356
"4409","FD","S04",10.195,"Regular",0.245483691,"Frozen Foods",141.8838,15,"OUT010","Medium","Tier 3","Grocery Store",280.9676
"4410","FD","Q31",5.785,"Regular",0.053930934,"Fruits and Vegetables",87.3856,14,"OUT049","Medium","Tier 1","Supermarket Type1",878.856
"4411","FD","T57",12.9878795546559,"Low Fat",0.018942606,"Snack Foods",236.0248,28,"OUT027","Medium","Tier 3","Supermarket Type3",6636.6944
"4412","FD","K50",7.96,"Low Fat",0.028339599,"Canned",162.4894,26,"OUT013","High","Tier 3","Supermarket Type1",1779.6834
"4413","FD","B49",8.3,"Regular",0.030151351,"Baking Goods",98.7384,16,"OUT046","Small","Tier 1","Supermarket Type1",492.692
"4414","FD","N56",5.46,"Regular",0.107274301,"Fruits and Vegetables",145.5786,11,"OUT045","Small","Tier 2","Supermarket Type1",3900.9222
"4415","FD","U02",13.35,"Low Fat",0.102670882,"Dairy",228.6352,14,"OUT049","Medium","Tier 1","Supermarket Type1",3435.528
"4416","FD","K26",5.46,"Regular",0.032177405,"Canned",185.424,16,"OUT046","Small","Tier 1","Supermarket Type1",5219.872
"4417","DR","A24",11.8474598930481,"Regular",0.039734882,"Soft Drinks",165.7868,28,"OUT027","Medium","Tier 3","Supermarket Type3",4913.604
"4418","FD","F53",20.75,"Regular",0.083536989,"Frozen Foods",180.3318,26,"OUT013","High","Tier 3","Supermarket Type1",4149.9314
"4419","NC","Z30",6.59,"Low Fat",0.026225693,"Household",119.0098,14,"OUT049","Medium","Tier 1","Supermarket Type1",2530.7058
"4420","FD","F14",7.55,"Low Fat",0.0273235,"Canned",151.934,6,"OUT017","Small","Tier 2","Supermarket Type1",1837.608
"4421","FD","U40",20.85,"Low Fat",0.03747983,"Frozen Foods",192.7478,11,"OUT045","Small","Tier 2","Supermarket Type1",2131.2258
"4422","NC","L18",18.85,"Low Fat",0.168531813,"Household",192.5136,6,"OUT017","Small","Tier 2","Supermarket Type1",2916.204
"4423","FD","P25",15.2,"Low Fat",0.021293909,"Canned",218.4824,4,"OUT018","Medium","Tier 3","Supermarket Type2",1528.6768
"4424","NC","V05",10.1,"Low Fat",0.030269774,"Health and Hygiene",152.4656,11,"OUT045","Small","Tier 2","Supermarket Type1",2934.8464
"4425","FD","V49",10,"Low Fat",0.025822315,"Canned",262.7226,9,"OUT035","Small","Tier 2","Supermarket Type1",3171.8712
"4426","FD","J56",8.985,"Low Fat",0.183688161,"Fruits and Vegetables",100.27,14,"OUT049","Medium","Tier 1","Supermarket Type1",998.7
"4427","FD","I40",11.5,"Regular",0.125579201,"Frozen Foods",99.7358,9,"OUT035","Small","Tier 2","Supermarket Type1",1105.8938
"4428","NC","K05",13.1423139534884,"Low Fat",0.077079177,"Health and Hygiene",61.5536,28,"OUT027","Medium","Tier 3","Supermarket Type3",918.804
"4429","NC","I43",19.85,"Low Fat",0.026074491,"Household",48.6376,4,"OUT018","Medium","Tier 3","Supermarket Type2",575.2512
"4430","NC","E42",21.1,"Low Fat",0.010593469,"Household",234.2958,26,"OUT013","High","Tier 3","Supermarket Type1",3739.1328
"4431","FD","P40",4.555,"Regular",0.034357169,"Frozen Foods",112.6544,16,"OUT046","Small","Tier 1","Supermarket Type1",2684.5056
"4432","FD","U40",20.85,"Low Fat",0.037396901,"Frozen Foods",193.8478,9,"OUT035","Small","Tier 2","Supermarket Type1",2712.4692
"4433","DR","K47",7.905,"Low Fat",0.064011067,"Hard Drinks",230.2694,26,"OUT013","High","Tier 3","Supermarket Type1",4567.388
"4434","FD","R32",6.78,"Regular",0.085981978,"Fruits and Vegetables",228.4694,11,"OUT045","Small","Tier 2","Supermarket Type1",5480.8656
"4435","FD","S43",13.2247693817468,"Low Fat",0.040318693,"Fruits and Vegetables",186.224,28,"OUT027","Medium","Tier 3","Supermarket Type3",5033.448
"4436","FD","H50",15,"Regular",0.161762835,"Canned",185.9266,11,"OUT045","Small","Tier 2","Supermarket Type1",2581.9724
"4437","FD","Z09",17.6,"Low Fat",0.104878967,"Snack Foods",164.8868,16,"OUT046","Small","Tier 1","Supermarket Type1",2456.802
"4438","FD","S19",13.8,"Regular",0.107469819,"Fruits and Vegetables",77.8012,15,"OUT010","Medium","Tier 3","Grocery Store",227.7036
"4439","NC","U30",5.11,"Low Fat",0.034868095,"Household",163.821,9,"OUT035","Small","Tier 2","Supermarket Type1",2120.573
"4440","FD","I27",8.71,"Regular",0.046079575,"Dairy",43.5744,11,"OUT045","Small","Tier 2","Supermarket Type1",407.4696
"4441","FD","Q09",7.235,"Low Fat",0.058083831,"Snack Foods",113.6834,26,"OUT013","High","Tier 3","Supermarket Type1",230.3668
"4442","FD","B35",12.3,"Regular",0.064618976,"Starchy Foods",89.8804,16,"OUT046","Small","Tier 1","Supermarket Type1",1286.3256
"4443","DR","D12",6.96,"Low Fat",0.077178965,"Soft Drinks",93.1146,9,"OUT035","Small","Tier 2","Supermarket Type1",2189.1504
"4444","FD","W07",18,"Regular",0.142910689,"Fruits and Vegetables",89.6514,14,"OUT049","Medium","Tier 1","Supermarket Type1",1859.5794
"4445","DR","E13",6.28,"Low Fat",0.027682047,"Soft Drinks",85.5198,26,"OUT013","High","Tier 3","Supermarket Type1",1744.396
"4446","FD","R11",10.5,"Regular",0.142511272,"Breads",158.7578,9,"OUT035","Small","Tier 2","Supermarket Type1",2246.4092
"4447","DR","G36",14.15,"Low Fat",0.09557165,"Soft Drinks",171.0106,11,"OUT045","Small","Tier 2","Supermarket Type1",4106.6544
"4448","DR","D37",9.8,"Low Fat",0.02316823,"Soft Drinks",47.506,15,"OUT010","Medium","Tier 3","Grocery Store",186.424
"4449","FD","X03",15.85,"Regular",0.061045133,"Meat",44.7744,26,"OUT013","High","Tier 3","Supermarket Type1",181.0976
"4450","FD","U46",10.3,"Regular",0.011148865,"Snack Foods",84.854,11,"OUT045","Small","Tier 2","Supermarket Type1",778.986
"4451","FD","V03",17.6,"Low Fat",0.058091269,"Meat",156.2314,16,"OUT046","Small","Tier 1","Supermarket Type1",2947.4966
"4452","FD","Z37",12.3057050092764,"Regular",0.019672774,"Canned",86.4198,28,"OUT027","Medium","Tier 3","Supermarket Type3",1918.8356
"4453","FD","I24",10.3,"Low Fat",0.078678276,"Baking Goods",177.037,26,"OUT013","High","Tier 3","Supermarket Type1",3705.177
"4454","FD","X33",9.195,"Regular",0.117667492,"Snack Foods",159.5578,14,"OUT049","Medium","Tier 1","Supermarket Type1",1283.6624
"4455","FD","G47",12.8,"Low Fat",0.069902438,"Starchy Foods",261.3252,4,"OUT018","Medium","Tier 3","Supermarket Type2",3410.2276
"4456","FD","Z57",10,"Regular",0.037757166,"Snack Foods",126.7994,9,"OUT035","Small","Tier 2","Supermarket Type1",1284.994
"4457","FD","T04",17.25,"Low Fat",0.107021498,"Frozen Foods",40.5822,9,"OUT035","Small","Tier 2","Supermarket Type1",785.644
"4458","FD","O49",12.768202247191,"Regular",0.032892112,"Breakfast",49.3008,28,"OUT027","Medium","Tier 3","Supermarket Type3",1518.024
"4459","NC","B43",20.2,"Low Fat",0.100477461,"Household",187.7898,6,"OUT017","Small","Tier 2","Supermarket Type1",2245.0776
"4460","NC","L53",7.5,"Low Fat",0.036228067,"Health and Hygiene",175.2028,9,"OUT035","Small","Tier 2","Supermarket Type1",4427.57
"4461","FD","M01",7.895,"Regular",0.094488485,"Breakfast",100.7332,26,"OUT013","High","Tier 3","Supermarket Type1",1230.3984
"4462","FD","O12",15.75,"Low Fat",0.055154296,"Baking Goods",195.5452,4,"OUT018","Medium","Tier 3","Supermarket Type2",1174.4712
"4463","FD","O13",12.768202247191,"Low Fat",0.106907604,"Breakfast",162.8526,28,"OUT019","Small","Tier 1","Grocery Store",493.3578
"4464","FD","I04",13.65,"Regular",0.073060301,"Frozen Foods",196.2426,11,"OUT045","Small","Tier 2","Supermarket Type1",2570.6538
"4465","NC","K05",20.1,"Low Fat",0.077439606,"Health and Hygiene",60.6536,9,"OUT035","Small","Tier 2","Supermarket Type1",980.0576
"4466","FD","P28",13.65,"Regular",0.080968973,"Frozen Foods",259.7936,4,"OUT018","Medium","Tier 3","Supermarket Type2",2609.936
"4467","FD","J44",12.3,"Regular",0.106492562,"Fruits and Vegetables",176.3396,14,"OUT049","Medium","Tier 1","Supermarket Type1",1395.5168
"4468","FD","S25",12.3057050092764,"Regular",0.139330557,"Canned",109.5228,28,"OUT027","Medium","Tier 3","Supermarket Type3",3426.2068
"4469","FD","C02",21.35,"Low Fat",0.068822477,"Canned",258.3278,16,"OUT046","Small","Tier 1","Supermarket Type1",7028.8506
"4470","FD","T23",7.72,"Regular",0.074669288,"Breads",76.3986,26,"OUT013","High","Tier 3","Supermarket Type1",1402.1748
"4471","NC","D31",12.1,"Low Fat",0.025834128,"Household",165.1526,15,"OUT010","Medium","Tier 3","Grocery Store",164.4526
"4472","FD","V19",14.85,"Regular",0.035227697,"Fruits and Vegetables",159.5578,26,"OUT013","High","Tier 3","Supermarket Type1",2085.9514
"4473","NC","Q30",13.3847364953887,"Low Fat",0.050901814,"Household",120.5414,28,"OUT019","Small","Tier 1","Grocery Store",365.5242
"4474","NC","D18",16,"Low Fat",0.072965144,"Household",231.3668,4,"OUT018","Medium","Tier 3","Supermarket Type2",4607.336
"4475","FD","L10",8.395,"Low Fat",0.039492207,"Snack Foods",97.3042,16,"OUT046","Small","Tier 1","Supermarket Type1",1091.2462
"4476","FD","X20",7.365,"Low Fat",0.042552205,"Fruits and Vegetables",225.172,9,"OUT035","Small","Tier 2","Supermarket Type1",3395.58
"4477","FD","M32",20.5,"Low Fat",0.020587886,"Fruits and Vegetables",89.583,26,"OUT013","High","Tier 3","Supermarket Type1",1797.66
"4478","FD","R09",18.25,"Low Fat",0.130095044,"Snack Foods",257.2962,15,"OUT010","Medium","Tier 3","Grocery Store",517.9924
"4479","FD","L34",12.9878795546559,"Low Fat",0.040747616,"Snack Foods",140.2496,28,"OUT027","Medium","Tier 3","Supermarket Type3",4093.3384
"4480","NC","K42",7.475,"Low Fat",0.013146636,"Household",214.5192,11,"OUT045","Small","Tier 2","Supermarket Type1",2804.3496
"4481","FD","U23",12.15,"Low Fat",0.02176755,"Breads",164.6184,11,"OUT045","Small","Tier 2","Supermarket Type1",3797.7232
"4482","DR","I01",7.97,"Low Fat",0,"Soft Drinks",172.0422,4,"OUT018","Medium","Tier 3","Supermarket Type2",5690.5926
